



📡央卫IPV6,#genre#
东方卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
广东卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
深圳卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
北京卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
四川卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
安徽卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
山东卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
江西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
山西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
河北卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8
海南卫视「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8
湖北卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
贵州卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
重庆卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
吉林卫视「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8
黑龙江卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
三沙卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
甘肃卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
青海卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
云南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
陕西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
兵团卫视「IPV6」,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
宁夏卫视「IPV6」,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
内蒙古卫视「IPV6」,http://avd.iptviptv.site:9694/hls/128/index.m3u8




📡联通央卫,#genre#
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
内蒙古,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.104.39:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://116.117.104.39:8096/tsfile/live/1010_1.m3u8


CCTV-1,http://116.117.106.155:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.106.155:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.106.155:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.106.155:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.106.155:8096/tsfile/live/0005_1.m3u8
CCTV-6,http://116.117.106.155:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://116.117.106.155:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.106.155:8096/tsfile/live/0008_1.m3u8
CCTV-9,http://116.117.106.155:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://116.117.106.155:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.106.155:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.106.155:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.106.155:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.106.155:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.106.155:8096/tsfile/live/0014_2.m3u8
内蒙古,http://116.117.106.155:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.106.155:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.106.155:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.106.155:8096/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.106.155:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.106.155:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.106.155:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.106.155:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.106.155:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.106.155:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.117.106.155:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.106.155:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.106.155:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.106.155:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.106.155:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.106.155:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.106.155:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.106.155:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.106.155:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.106.155:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.106.155:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.106.155:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.106.155:8096/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.106.155:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://116.117.106.155:8096/tsfile/live/1010_1.m3u8













🎬影剧轮播,#genre#

精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
水浒传,http://zby.xjqxz.top/shz/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
亮剑,http://maomao.kandiantv.cn/yy.php?id=22089862
武林外传,http://maomao.kandiantv.cn/yy.php?id=1355652820
好先生,http://maomao.kandiantv.cn/douyu1.php?id=9650792
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
火蓝刀锋,http://maomao.kandiantv.cn/yy.php?id=1382737892
二炮手,http://maomao.kandiantv.cn/yy.php?id=1354930964
风筝,http://maomao.kandiantv.cn/yy.php?id=1354931585
伪装者,http://maomao.kandiantv.cn/yy.php?id=1354936244
仙剑奇侠传,http://maomao.kandiantv.cn/yy.php?id=1382749903
花千骨,http://maomao.kandiantv.cn/yy.php?id=1354943110

第一滴血全集,http://maomao.kandiantv.cn/yy.php?id=1354932355
敢死队全轮播,http://maomao.kandiantv.cn/yy.php?id=1382735573
速度与激情集,http://maomao.kandiantv.cn/yy.php?id=1382736911
漫威系列轮播,http://maomao.kandiantv.cn/yy.php?id=1354932402
变形金刚轮播,http://maomao.kandiantv.cn/yy.php?id=1382736803
哈利波特全集,http://maomao.kandiantv.cn/yy.php?id=1382745105
夺宝奇兵全集,http://maomao.kandiantv.cn/yy.php?id=1382736833
机械战警全集,http://maomao.kandiantv.cn/yy.php?id=1382736854
古惑仔国轮播,http://maomao.kandiantv.cn/yy.php?id=1458015189
黑衣一二轮播,http://maomao.kandiantv.cn/yy.php?id=1354930936
叠影重重全集,http://maomao.kandiantv.cn/yy.php?id=1382735570

🎬影剧电台,#genre#
NewTv动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
NewTv动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
NewTv动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
NewTv动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTv动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8




重温经典电视剧,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典电视剧,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd


CHC动作电影,http://171.119.205.154:6001/rtp/226.0.2.94:8012
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+

CHC家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
CHC家庭影院,http://171.119.205.154:6001/rtp/226.0.2.240:9820
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8

NewTv惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1
NewTv古装剧场,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010004/1.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8




龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21

龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
rock影综,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8

CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049



📽测试频道,#genre#


凤凰中文高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文高清,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk


凤凰资讯高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx




CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT

CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC影迷影院,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
卫星剧场,https://stream1.freetv.fun/wei-xing-ju-chang-2.m3u8

超清4K测试,http://111.167.49.238:5002/udp/225.1.2.190:5002
欢乐剧场4K,http://111.167.49.238:5002/udp/225.1.1.152:5002

天津相声广播,http://111.167.49.238:5002/udp/225.1.1.176:5002
天津小说广播,http://111.167.49.238:5002/udp/225.1.1.177:5002
天津音乐广播,http://111.167.49.238:5002/udp/225.1.1.179:5002

四海钓鱼,http://111.167.49.238:5002/udp/225.1.2.202:5002

咪咕直播-52「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
